Sample ID,MH ,SampleDate,SampleDay,ProcessDate,N/PMMoV,bCoVRecovery,N1_Positives_Merged,N2_Positives_Merged,DropletSum,N1_Concentration_Merged,N2_Concentration_Merged,PV_Concentration_Merged,BC_Concentration_Merged,N1_Droplets_Merged,N1_Negatives_Merged,N1_Concentration_1,N1_Droplets_1,N1_Positives_1,N1_Negatives_1,N1_Concentration_2,N1_Droplets_2,N1_Positives_2,N1_Negatives_2,N2_Droplets_Merged,N2_Negatives_Merged,N2_Concentration_1,N2_Droplets_1,N2_Positives_1,N2_Negatives_1,N2_Concentration_2,N2_Droplets_2,N2_Positives_2,N2_Negatives_2,PV_Droplets_Merged,PV_Positives_Merged,PV_Negatives_Merged,PV_Concentration_1,PV_Droplets_1,PV_Positives_1,PV_Negatives_1,PV_Concentration_2,PV_Droplets_2,PV_Positives_2,PV_Negatives_2,BC_Droplets_Merged,BC_Positives_Merged,BC_Negatives_Merged,BC_Concentration_1,BC_Droplets_1,BC_Positives_1,BC_Negatives_1,BC_Concentration_2,BC_Droplets_2,BC_Positives_2,BC_Negatives_2,bCoVSpike,PVBCDilution,ExpectedbCoVConcentration,Days Between Collection and Run
COD08_080322,N14-031,2022-08-03,Wednesday,44776,0.050949512,170.7102108,6282,6375,12657,22631.34277,23007.18506,447879.9316,1101080.859,31547,25265,22534.3335,15713,3062,12651,22726.69922,15834,3220,12614,31547,25172,23334.53369,15713,3159,12554,22695.00488,15834,3216,12618,30758,3151,27607,443789.6973,15817,1587,14230,452122.9004,14941,1564,13377,30758,7177,23581,1086036.23,15817,3606,12211,1116813.965,14941,3571,11370,645000,40,6450,
COD09_080322,N17-005,2022-08-03,Wednesday,44776,0.000992553,36.39578034,70,46,116,206.70187,135.7842255,172527.7954,234752.7832,33700,33630,169.9823189,16946,29,16917,243.9806747,16754,41,16713,33700,33654,99.60948944,16946,17,16929,172.5098038,16754,29,16725,34318,1430,32888,167305.9937,17112,682,16430,177586.1328,17206,748,16458,34318,1931,32387,243367.334,17112,983,16129,226437.5244,17206,948,16258,645000,40,6450,
COD13_080322,O14-020,2022-08-03,Wednesday,44776,0.000685163,160.1706335,97,102,199,289.7862053,304.7470093,433862.5,1033100.586,32661,32564,276.5925026,16290,46,16244,302.8147316,16371,51,16320,32661,32559,264.550457,16290,44,16246,344.4513702,16371,58,16313,33142,3420,29722,428621.0938,16342,1659,14683,438923.0469,16800,1761,15039,33142,7571,25571,1045659.277,16342,3756,12586,1021019.336,16800,3815,12985,645000,40,6450,
COD15_080322,O15-078,2022-08-03,Wednesday,44776,5.01835E-05,136.5663154,10,5,15,30.59339285,15.2955091,457210.6934,880852.7344,32235,32225,18.17932248,16294,3,16291,43.25117588,15941,7,15934,32235,32230,12.1191752,16294,2,16292,18.53389263,15941,3,15938,32841,3635,29206,472678.9063,16285,1846,14439,442266.7969,16556,1789,14767,32841,6643,26198,867948.6328,16285,3228,13057,893445.3125,16556,3415,13141,645000,40,6450,
COD01_080322,CODWW,2022-08-03,Wednesday,44777,0.00172076,188.5874667,252,310,562,809.0434265,996.2088776,524550.9766,1216389.16,30407,30155,787.5925446,14647,122,14525,830.2658844,15760,130,15630,30407,30097,956.2950897,14647,148,14499,1035.69809,15760,162,15598,32715,4159,28556,527892.4805,16576,2086,14490,521244.1895,16139,2073,14066,32715,8847,23868,1228245.313,16576,4454,12122,1204648.145,16139,4393,11746,645000,40,6450,
COD10_080322,O12-005,2022-08-03,Wednesday,44777,0.000218133,166.0867248,44,41,85,145.5957031,135.6619263,644693.9941,1071259.375,29972,29928,128.3581543,15003,19,14984,162.1452141,14969,25,14944,29972,29931,128.3581543,15003,19,14984,142.6734638,14969,22,14947,29306,4513,24793,629157.6172,15470,2328,13142,662118.75,13836,2185,11651,29306,7110,22196,1029029.004,15470,3622,11848,1118981.543,13836,3488,10348,645000,40,6450,
COD12_080322,O14-008,2022-08-03,Wednesday,44777,0.000654734,186.6877877,76,71,147,240.5809402,224.7350883,355347.6074,1204136.23,31033,30957,255.45084,15752,41,15711,225.2231407,15281,35,15246,31033,30962,249.2124176,15752,40,15712,199.4571877,15281,31,15250,31395,2775,28620,356315.7959,15813,1428,14385,354342.4316,15582,1347,14235,31395,8451,22944,1204900.879,15813,4331,11482,1203494.727,15582,4120,11462,645000,40,6450,
COD14_080322,O14-085,2022-08-03,Wednesday,44777,0.000383323,184.2725594,30,30,60,91.28307343,91.28307343,238135.8887,1188558.008,31810,31780,86.36686325,15944,14,15930,96.06803894,15866,16,15850,31810,31780,80.19528389,15944,13,15931,102.0755005,15866,17,15849,32635,1998,30637,228177.4902,16543,964,15579,248243.2861,16092,1034,15058,32635,8826,23809,1190826.758,16543,4450,12093,1186279.395,16092,4376,11716,645000,40,6450,
COD16_080322,O20-001,2022-08-03,Wednesday,44777,0.001141007,174.4264172,173,164,337,512.3333359,485.6117249,437308.7402,1125050.391,32070,31897,472.834053,16003,79,15924,551.0207748,16067,94,15973,32070,31906,532.8536987,16003,89,15914,439.3831635,16067,75,15992,15453,1651,13802,437308.7402,15453,1651,13802,0,0,0,0,15453,3898,11555,1125050.391,15453,3898,11555,0,0,0,0,645000,40,6450,
COD20_080322,P10-015,2022-08-03,Wednesday,44777,0.000893227,186.9688711,102,107,209,313.8915253,329.3053436,360041.0645,1205949.219,30605,30503,320.1372147,15140,51,15089,307.8848076,15465,51,15414,30605,30498,351.581459,15140,56,15084,307.8848076,15465,51,15414,30898,2814,28084,360405.0537,15667,1458,14209,359668.9453,15231,1356,13875,30898,8458,22440,1198092.676,15667,4344,11323,1214493.262,15231,4114,11117,645000,40,6450,
COD22_080322,P14-102,2022-08-03,Wednesday,44777,0.000820373,178.1243338,87,95,182,263.7103653,287.995472,336253.0762,1148901.953,32189,32102,291.001873,16285,48,16237,236.4203262,15904,39,15865,32189,32094,291.001873,16285,48,16237,284.9886131,15904,47,15857,32022,2685,29337,335113.9404,16292,1371,14921,337450.7324,15730,1314,14416,32022,8281,23741,1151708.691,16292,4248,12044,1145985.742,15730,4033,11697,645000,40,6450,
COD23_080322,P15-027,2022-08-03,Wednesday,44777,0.000911337,177.8321827,953,1032,1985,3110.282898,3372.531433,3556758.984,1147017.578,30960,30007,3003.21167,15639,464,15175,3219.196472,15321,489,14832,30960,29928,3338.891907,15639,515,15124,3406.726074,15321,517,14804,31487,18908,12579,3500630.859,15894,9569,6325,3617064.063,15593,9340,6253,31487,8065,23422,1162897.656,15894,4191,11703,1130233.887,15593,3873,11720,645000,40,6450,
COD11_080322,O13-002,2022-08-03,Wednesday,44781,0.001076129,196.8034914,194,229,423,615.6710815,727.183609,623928.4668,1269382.52,29232,29038,707.0469666,13987,109,13878,528.1568527,15245,85,15160,29232,29003,707.0469666,13987,109,13878,746.4944458,15245,120,15125,31337,4808,26529,604549.0723,15961,2373,13588,644061.7676,15376,2435,12941,31337,9007,22330,1261345.898,15961,4553,11408,1277716.504,15376,4454,10922,645000,40,6450,
COD19_080322,P10-001,2022-08-03,Wednesday,44781,0,185.884054,0,0,0,0,0,624363.2813,1198952.148,25838,25838,0,10114,0,10114,0,15724,0,15724,25838,25838,0,10114,0,10114,0,15724,0,15724,33093,5006,28087,627691.2598,16527,2482,14045,621135.0586,16566,2524,14042,33093,8941,24152,1201067.773,16527,4422,12105,1196944.043,16566,4519,12047,645000,40,6450,
COD21_080322,P14-027,2022-08-03,Wednesday,44781,0.000184924,70.34519592,27,22,49,81.38161659,66.30559444,399319.4336,453726.5137,31012,30985,49.16467667,14718,8,14710,112.3904896,16294,19,16275,31012,30990,61.46002769,14718,10,14708,70.96820831,16294,12,16282,32447,3193,29254,408908.8623,16230,1614,14616,389965.9912,16217,1579,14638,32447,3603,28844,445403.9063,16230,1750,14480,461898.6328,16217,1853,14364,645000,40,6450,
COD24_080322,P16-041,2022-08-03,Wednesday,44781,0.004025966,215.6909975,398,408,806,1419.425049,1455.35553,357029.8828,1391206.934,27639,27241,1457.592468,12784,191,12593,1385.945892,14855,207,14648,27639,27231,1480.662384,12784,194,12590,1433.155212,14855,214,14641,30409,2664,27745,352062.2314,15370,1299,14071,361918.3594,15039,1365,13674,30409,9135,21274,1397326.172,15370,4544,10826,1385422.559,15039,4591,10448,645000,40,6450,
COD25_080322,Q14-047,2022-08-03,Wednesday,44781,0.000393639,217.8689287,86,85,171,271.7617989,268.5972023,686362.9883,1405254.59,29394,29308,284.8596001,14622,46,14576,258.1150246,14772,40,14732,29394,29309,284.8596001,14622,46,14576,251.653614,14772,39,14733,31505,5341,26164,681330.3223,15807,2637,13170,691366.7969,15698,2704,12994,31505,9967,21538,1372852.637,15807,4864,10943,1437464.746,15698,5102,10596,645000,40,6450,
COD01_080422,CODWW,2022-08-04,Thursday,44783,0.001590303,224.2705154,294,312,606,988.1190491,1048.948975,640465.2344,1446544.824,28610,28316,960.2307892,13807,138,13669,1014.175186,14803,156,14647,28610,28298,1079.190216,13807,155,13652,1020.71106,14803,157,14646,31196,4671,26525,658468.7988,15326,2374,12952,622900.3906,15870,2297,13573,31196,9569,21627,1441034.57,15326,4722,10604,1451978.125,15870,4847,11023,645000,40,6450,
COD02_080522,M16-011,2022-08-05,Friday,44781,0.000834592,29.37592736,18,30,48,54.7921896,91.33713722,87545.34302,189474.7314,32584,32566,42.35424042,16422,7,16415,67.38493919,16162,11,16151,32584,32554,78.6722517,16422,13,16409,104.1596985,16162,17,16145,31922,712,31210,85013.80615,16018,354,15664,90200.93384,15904,358,15546,31922,1521,30401,192400.3906,16018,790,15228,186418.2007,15904,731,15173,645000,40,6450,
COD03_080522,N10-004,2022-08-05,Friday,44781,0.001953307,176.5835453,268,279,547,773.9425659,805.8448029,404387.915,1138963.867,32810,32542,761.8170166,16423,131,16292,785.9048462,16387,137,16250,32810,32531,785.1748657,16423,135,16288,826.238327,16387,144,16243,15800,1574,14226,404387.915,15800,1574,14226,0,0,0,0,15800,4043,11757,1138963.867,15800,4043,11757,0,0,0,0,645000,40,6450,
COD04_080522,N11-062,2022-08-05,Friday,44781,9.27884E-05,172.659808,4,7,11,12.55658984,21.97510242,186077.6855,1113655.762,30828,30824,6.408914328,15503,1,15502,18.45871329,15325,3,15322,30828,30821,6.408914328,15503,1,15502,36.92104101,15325,6,15319,29869,1396,28473,180296.1426,15419,696,14723,192207.4463,14450,700,13750,29869,7440,22429,1101140.918,15419,3790,11629,1126980.176,14450,3650,10800,645000,40,6450,
COD05_080522,N11-072,2022-08-05,Friday,44781,0.002091439,217.3592387,337,357,694,997.7241516,1057.259445,491284.668,1401967.09,33002,32665,988.3325958,16766,167,16599,1007.129364,16236,170,16066,33002,32645,1089.498367,16766,184,16582,1024.997787,16236,173,16063,32405,3862,28543,491745.9961,16088,1896,14192,490849.7559,16317,1966,14351,32405,9845,22560,1378095.117,16088,4767,11321,1425008.105,16317,5077,11240,645000,40,6450,
COD06_080522,N12-066,2022-08-05,Friday,44781,0.002212475,184.7543605,416,420,836,1219.923096,1231.72966,554052.0996,1191665.625,32505,32089,1165.405579,16489,199,16290,1274.615784,16016,217,15799,32505,32085,1188.976517,16489,203,16286,1274.615784,16016,217,15799,31014,4230,26784,545045.0195,15431,2071,13360,562978.125,15583,2159,13424,31014,8389,22625,1180741.504,15431,4138,11293,1202500.879,15583,4251,11332,645000,40,6450,
COD07_080522,N13-041,2022-08-05,Friday,44781,0.000548374,177.6159157,89,108,197,263.2582855,319.5556641,531401.6602,1145622.656,31647,31558,258.6669159,15695,43,15652,267.7002716,15952,46,15906,31647,31539,312.8964233,15695,52,15643,325.9984207,15952,56,15896,31308,4128,27180,524299.6094,15522,1998,13524,538264.3066,15786,2130,13656,31308,8226,23082,1123665.137,15522,3969,11553,1166702.637,15786,4256,11530,645000,40,6450,
COD08_080522,N14-031,2022-08-05,Friday,44781,0.000460711,187.0756571,71,67,138,222.0080757,209.4871521,468293.0664,1206637.988,31246,31175,185.1155472,14896,28,14868,255.1158714,16350,43,16307,31246,31179,165.2650642,14896,25,14871,249.1753387,16350,42,16308,34452,3900,30552,456741.0645,16638,1863,14775,479374.2188,17814,2037,15777,34452,9172,25280,1188241.113,16638,4422,12216,1224275.586,17814,4750,13064,645000,40,6450,
COD09_080522,N17-005,2022-08-05,Friday,44781,0.007316036,184.802689,901,1006,1907,3122.441711,3492.835693,452108.0566,1191977.344,28923,28022,3000.610352,13763,413,13350,3233.547974,15160,488,14672,28923,27917,3540.62439,13763,486,13277,3449.326172,15160,520,14640,32010,3454,28556,451464.1113,15683,1693,13990,452728.9063,16327,1761,14566,32010,8321,23689,1201047.363,15683,4110,11573,1183263.281,16327,4211,12116,645000,40,6450,
COD10_080522,O12-005,2022-08-05,Friday,44781,0.000131837,148.3012809,23,35,58,70.80012798,107.7600574,677200.9277,956543.2617,31216,31193,72.25002766,14587,11,14576,69.52126503,16629,12,16617,31216,31181,91.96404457,14587,14,14573,121.6951656,16629,21,16608,33328,5273,28055,674517.6758,16016,2559,13457,679767.2852,17312,2714,14598,33328,7197,26131,935012.8906,16016,3434,12582,977051.0742,17312,3763,13549,645000,40,6450,
COD11_080522,O13-002,2022-08-05,Friday,44781,0.001111322,171.2668665,200,191,391,614.5566559,586.8166351,540515.625,1104671.289,31241,31041,615.049324,14862,95,14767,614.1116714,16379,105,16274,31241,31050,595.5662918,14862,92,14770,578.9129639,16379,99,16280,33514,4351,29163,541141.0645,16608,2148,14460,539908.7891,16906,2203,14703,33514,8291,25223,1107755.176,16608,4100,12508,1101674.707,16906,4191,12715,645000,40,6450,
COD12_080522,O14-008,2022-08-05,Friday,44781,0.000307873,199.3239008,43,37,80,136.4157581,117.3688698,412157.4707,1285639.16,29051,29008,152.528019,13887,23,13864,121.6390514,15164,20,15144,29051,29014,125.9832382,13887,19,13868,109.467926,15164,18,15146,32714,3313,29401,421168.7988,16031,1662,14369,403470.9473,16683,1651,15032,32714,9267,23447,1297003.516,16031,4587,11444,1274709.766,16683,4680,12003,645000,40,6450,
COD13_080522,O14-020,2022-08-05,Friday,44781,0.000773228,171.5956728,119,129,248,366.7327118,397.614975,494257.7637,1106792.09,30987,30868,406.5172195,14652,62,14590,331.448822,16335,57,16278,30987,30858,386.8072891,14652,59,14593,407.2049713,16335,70,16265,32773,3847,28926,488602.8809,16315,1887,14428,499831.3477,16458,1960,14498,32773,7994,24779,1109051.758,16315,3972,12343,1104572.266,16458,4022,12436,645000,40,6450,
COD14_080522,O14-085,2022-08-05,Friday,44781,8.23985E-05,127.6488009,3,3,3,9.612319469,9.612319469,116656.543,823334.7656,30082,30079,6.911877394,14100,1,14099,11.94593549,15982,2,15980,30082,30079,6.911877394,14100,1,14099,11.94593549,15982,2,15980,33311,970,32341,113410.6567,16552,470,16082,119881.5674,16759,500,16259,33311,6271,27040,824363.3789,16552,3127,13425,822316.1133,16759,3144,13615,645000,40,6450,
COD15_080522,O15-078,2022-08-05,Friday,44781,0,174.7847626,2,3,0,6.69282198,10.03936887,312110.791,1127361.719,36962,36960,6.913903952,18901,1,18900,6.485440731,18061,1,18060,36962,36959,6.913903952,18901,1,18900,12.97124147,18061,2,18059,33022,2503,30519,316380.2002,16315,1244,15071,308002.9541,16707,1259,15448,33022,8182,24840,1147001.953,16315,4077,12238,1108490.43,16707,4105,12602,645000,40,6450,
COD16_080522,O20-001,2022-08-05,Friday,44781,0.001748868,210.0770954,275,267,542,810.2081299,786.5396118,456508.9844,1354997.266,32056,31781,839.1207886,15934,141,15793,781.8602753,16122,134,15988,32056,31789,755.4695129,15934,127,15807,817.0220184,16122,140,15982,27337,3028,24309,426499.5605,10400,1070,9330,474787.8418,16937,1958,14979,27337,8043,19294,1386049.316,10400,3092,7308,1336275.488,16937,4951,11986,645000,40,6450,
COD19_080522,P10-001,2022-08-05,Friday,44781,3.58684E-05,189.6815498,5,7,12,16.25765324,22.76148319,543921.0938,1223445.996,29671,29666,26.33569717,14900,4,14896,6.424150467,14771,1,14770,29671,29664,6.58326149,14900,1,14899,38.55142593,14771,6,14765,32132,4176,27956,541234.668,16161,2076,14085,546610.498,15971,2100,13871,32132,8639,23493,1220400.781,16161,4308,11853,1226519.922,15971,4331,11640,645000,40,6450,
COD20_080522,P10-015,2022-08-05,Friday,44781,0.000101896,182.0623486,8,11,19,23.99809837,32.99893618,279681.4697,1174302.148,31912,31904,30.45983553,15953,5,15948,17.72951841,15959,3,15956,31912,31901,24.36710358,15953,4,15949,41.37405872,15959,7,15952,33385,2310,31075,281575.9277,16795,1169,15626,277766.6504,16590,1141,15449,33385,8679,24706,1172770.313,16795,4359,12436,1175852.246,16590,4320,12270,645000,40,6450,
COD21_080522,P14-027,2022-08-05,Friday,44781,0.001393981,196.8157552,270,300,570,791.3760376,879.7284698,599400.1465,1269461.621,31519,31249,796.4642334,15892,135,15757,786.3532257,15627,135,15492,31519,31219,909.1065216,15892,154,15738,850.7281494,15627,146,15481,32621,4768,27853,587996.2891,16700,2408,14292,611494.873,15921,2360,13561,32621,9278,23343,1271102.93,16700,4773,11927,1267739.355,15921,4505,11416,645000,40,6450,
COD22_080522,P14-102,2022-08-05,Friday,44781,0.000606486,181.8561198,74,58,132,223.8392448,175.3953552,329137.4756,1172971.973,30415,30341,153.6641884,15667,26,15641,297.4101067,14748,48,14700,30415,30357,183.2442665,15667,31,15636,167.1738625,14748,27,14721,32564,2741,29823,335595.166,16351,1389,14962,322754.2725,16213,1352,14861,32564,8760,23804,1173331.738,16351,4363,11988,1172649.414,16213,4397,11816,645000,40,6450,
COD23_080522,P15-027,2022-08-05,Friday,44781,0.00302982,176.8557261,339,379,718,1063.434067,1189.678574,371822.9004,1140719.434,31366,31027,1025.062332,15853,163,15690,1101.633835,15513,176,15337,31366,30987,1157.899323,15853,184,15669,1221.31546,15513,195,15318,31980,2872,29108,371336.6455,16023,1419,14604,372305.6885,15957,1453,14504,31980,8019,23961,1153774.219,16023,4011,12012,1127955.273,15957,4008,11949,645000,40,6450,
COD24_080522,P16-041,2022-08-05,Friday,44781,0.00549913,144.1500121,249,283,532,779.6849823,886.6312408,151507.251,929767.5781,31404,31155,731.7314911,15899,116,15783,826.9623566,15505,133,15372,31404,31121,890.1365662,15899,141,15758,883.1803894,15505,142,15363,32438,1218,31220,149566.6016,16330,583,15747,153344.8364,16108,635,15473,32438,6790,25648,910498.8281,16330,3242,13088,947988.6719,16108,3546,12562,645000,40,6450,
COD25_080522,Q14-047,2022-08-05,Friday,44781,0.001396139,231.8182383,258,253,511,787.6555634,772.3308563,558678.7598,1495227.637,32359,32101,783.8369751,16331,127,16204,791.3964844,16028,131,15897,32359,32106,907.8355408,16331,147,16184,639.8642731,16028,106,15922,32683,4254,28429,555958.8379,16823,2118,14705,561490.918,15860,2136,13724,32683,10180,22503,1495518.75,16823,5109,11714,1494760.84,15860,5069,10791,645000,40,6450,
COD01_080522,CODWW,2022-08-05,Friday,44783,0.002357843,210.6282401,119,134,253,705.9555054,795.3186035,318357.4707,1358552.148,15919,15800,705.9555054,15919,119,15800,0,0,0,0,15919,15785,795.3186035,15919,134,15785,0,0,0,0,33908,2696,31212,316144.4824,16630,1341,15289,320586.5234,17278,1355,15923,33908,10098,23810,1372011.23,16630,5084,11546,1345178.906,17278,5013,12265,645000,40,6450,
COD01_080622,CODWW,2022-08-06,Saturday,44786,0.00326985,129.6818677,208,168,376,734.2533112,592.6205444,202895.2148,836448.0469,27720,27512,766.9693756,11729,89,11640,711.55159,15991,119,15872,27720,27552,611.3800049,11729,71,11658,579.603157,15991,97,15894,34897,1763,33134,203185.1929,17208,892,16316,202606.0791,17689,871,16818,34897,6715,28182,824276.1719,17208,3342,13866,848913.5742,17689,3373,14316,645000,40,6450,
COD01_080722,CODWW,2022-08-07,Sunday,44786,0.002152335,118.2615219,135,143,278,425.2896881,450.5508041,203462.854,762786.8164,30804,30669,445.0481033,14511,65,14446,408.4505463,16293,70,16223,30804,30661,486.2303925,14511,71,14440,420.1464462,16293,72,16221,33503,1669,31834,203606.3354,16634,824,15810,203323.5229,16869,845,16024,33503,5841,27662,756954.6875,16634,2863,13771,768492.5293,16869,2978,13891,645000,40,6450,
COD03_080822,N10-004,2022-08-08,Monday,44782,0.000718126,15.50007949,14,17,31,46.12501621,56.01169586,71113.34229,99975.5127,30648,30634,33.73503685,14659,5,14654,57.94884205,15989,9,15980,30648,30631,53.98158073,14659,8,14651,57.94884205,15989,9,15980,32542,589,31953,70232.55615,16403,292,16111,72001.2085,16139,297,15842,32542,825,31717,101177.0203,16403,419,15984,98765.00854,16139,406,15733,645000,40,6450,
COD04_080822,N11-062,2022-08-08,Monday,44782,0.000125177,84.56003967,9,12,21,27.41593838,36.55629635,255527.4902,545412.2559,32011,32002,18.23875427,15787,3,15784,36.63192749,16224,6,16218,32011,31999,12.15878367,15787,2,15785,61.06074333,16224,10,16214,31792,2001,29791,255160.9131,15984,1049,14935,255968.3594,15808,952,14856,31792,4119,27673,534872.0215,15984,2120,13864,557148.584,15808,1999,13809,645000,40,6450,
COD06_080822,N12-066,2022-08-08,Monday,44782,0.003160613,20.71429112,66,73,139,203.5548401,225.1686096,67822.83936,133607.1777,32066,32000,180.5672646,16015,29,15986,226.1176682,16051,37,16014,32066,31993,211.7326546,16015,34,15981,238.3551216,16051,39,16012,32693,544,32149,67992.04102,16639,286,16353,67637.51221,16054,258,15796,32693,1063,31630,132061.5112,16639,551,16088,135314.3066,16054,512,15542,645000,40,6450,
COD09_080822,N17-005,2022-08-08,Monday,44782,0.000662461,147.4844658,60,63,123,195.0076675,204.7680664,301735.4004,951274.8047,30688,30628,213.3788109,15425,32,15393,177.5379753,15263,28,15235,30688,30625,226.7297173,15425,34,15391,183.8846397,15263,29,15234,30356,2209,28147,295744.751,15446,1078,14368,307699.4141,14910,1131,13779,30356,6434,23922,958363.9648,15446,3228,12218,944325.5859,14910,3206,11704,645000,40,6450,
COD10_080822,O12-005,2022-08-08,Monday,44782,0.00085225,141.5418484,88,77,165,268.3040619,234.7251129,295118.457,912944.9219,31610,31522,260.5273247,15861,42,15819,275.8221817,15749,46,15703,31610,31533,192.2271729,15861,31,15830,275.8221817,15749,46,15703,32147,2389,29758,293123.1201,16224,1193,15031,297137.1094,15923,1196,14727,32147,6831,25316,905553.5156,16224,3410,12814,920446.0938,15923,3421,12502,645000,40,6450,
COD12_080822,O14-008,2022-08-08,Monday,44782,0.000228879,146.4230862,97,109,206,285.537262,320.9202957,1324840.82,944428.9063,32811,32714,313.9936066,15898,53,15845,257.4368477,16913,44,16869,32811,32702,313.9936066,15898,53,15845,327.7634048,16913,56,16857,32663,9353,23310,1327660.645,16492,4807,11685,1321719.531,16171,4545,11626,32663,6982,25681,932791.5039,16492,3546,12946,956777.1484,16171,3436,12735,645000,40,6450,
COD14_080822,O14-085,2022-08-08,Monday,44782,0,95.35310683,1,3,0,3.215321898,9.646272659,177381.958,615027.5391,31457,31456,6.479414105,15673,1,15672,0,15784,0,15784,31457,31454,12.95924187,15673,2,15671,6.382803321,15784,1,15783,31569,1359,30210,178558.0933,15629,693,14936,176180.127,15940,666,15274,31569,4467,27102,621993.6035,15629,2284,13345,607982.959,15940,2183,13757,645000,40,6450,
COD15_080822,O15-078,2022-08-08,Monday,44782,0,145.8764989,0,0,0,0,0,722301.7578,940903.418,32009,32009,0,15892,0,15892,0,16117,0,16117,32009,32009,0,15892,0,15892,0,16117,0,16117,31787,5259,26528,735496.4355,15853,2731,13122,708423.4863,15934,2527,13407,31787,6672,25115,936250,15853,3391,12462,945890.7227,15934,3281,12653,645000,40,6450,
COD16_080822,O20-001,2022-08-08,Monday,44782,0.00062947,141.7397953,79,69,148,258.6071587,225.8350563,384801.7334,914221.6797,30552,30473,269.1180801,14826,40,14786,248.6468506,15726,39,15687,30552,30483,235.4385376,14826,35,14791,216.7345238,15726,34,15692,30684,2830,27854,385110.791,15467,1457,14010,384493.2373,15217,1373,13844,30684,6302,24382,903845.9961,15467,3205,12262,925260.4492,15217,3097,12120,645000,40,6450,
COD19_080822,P10-001,2022-08-08,Monday,44782,0.001743435,155.0051629,281,269,550,849.9962616,813.546524,477087.7441,999783.3008,32560,32279,842.5382233,16520,140,16380,857.534256,16040,141,15899,32560,32291,812.323761,16520,135,16385,814.7825623,16040,134,15906,32968,3760,29208,486441.4063,16742,1920,14822,467698.877,16226,1840,14386,32968,7389,25579,973853.418,16742,3623,13119,1025908.398,16226,3765,12461,645000,40,6450,
COD20_080822,P10-015,2022-08-08,Monday,44782,0.003075074,88.05160641,711,730,1441,2224.095306,2284.221649,733041.9922,567932.8613,31956,31245,2169.397125,16230,348,15882,2279.211578,15726,363,15363,31956,31226,2263.9711,16230,363,15867,2304.625702,15726,367,15359,29896,5043,24853,725947.3145,14595,2424,12171,739749.3652,15301,2619,12682,29896,3987,25909,551801.8066,14595,1882,12713,583196.875,15301,2105,13196,645000,40,6450,
COD21_080822,P14-027,2022-08-08,Monday,44782,0.000632458,121.3182988,74,73,147,233.1730652,230.0184441,366183.7646,782503.0273,31489,31415,205.2274132,15502,32,15470,260.164814,15987,42,15945,31489,31416,166.7149353,15502,26,15476,291.1824608,15987,47,15940,31916,2789,29127,364046.3623,16126,1447,14679,368551.1719,15790,1342,14448,31916,5665,26251,789680.8105,16126,2975,13151,774640.0879,15790,2689,13101,645000,40,6450,
COD05_080822,N11-072,2022-08-08,Monday,44783,0.014051511,170.1407158,758,720,1478,2500.237885,2373.37265,173419.4458,1097407.617,30225,29467,2453.997192,14517,348,14169,2540.942535,15708,410,15298,30225,29505,2346.984406,14517,333,14184,2396.608734,15708,387,15321,32198,1413,30785,175437.8174,16132,709,15423,171433.0444,16066,704,15362,32198,7960,24238,1108444.629,16132,3988,12144,1086545.313,16066,3972,12094,645000,40,6450,
COD07_080822,N13-041,2022-08-08,Monday,44783,0.000478646,130.8506995,57,66,123,175.3070259,203.0160332,395201.5137,843987.0117,31603,31546,160.727253,15650,26,15624,189.7425842,15953,31,15922,31603,31537,228.8077736,15650,37,15613,177.4899864,15953,29,15924,32379,3079,29300,382846.6309,15980,1449,14531,406908.6426,16399,1630,14769,32379,6222,26157,834988.8672,15980,2992,12988,852587.5,16399,3230,13169,645000,40,6450,
COD08_080822,N14-031,2022-08-08,Monday,44783,0.000563738,216.1269228,21,33,54,64.94402885,102.0743275,148134.7168,1394018.652,31554,31533,74.10310745,15853,12,15841,55.75555801,15701,9,15692,31554,31521,129.7172832,15853,21,15832,74.34785366,15701,12,15689,31623,1198,30425,149895.0073,15683,595,15088,146437.7319,15940,603,15337,31623,9636,21987,1424211.23,15683,4823,10860,1364972.852,15940,4813,11127,645000,40,6450,
COD11_080822,O13-002,2022-08-08,Monday,44783,0.001088169,173.249031,107,101,208,327.6448441,309.2426872,292641.8945,1117456.25,31498,31391,314.7288513,15648,51,15597,340.3658295,15850,56,15794,31498,31397,320.9103012,15648,52,15596,297.7541542,15850,49,15801,31515,2343,29172,302667.4805,15692,1200,14492,282804.541,15823,1143,14680,31515,8051,23464,1091267.188,15692,3913,11779,1143455.469,15823,4138,11685,645000,40,6450,
COD13_080822,O14-020,2022-08-08,Monday,44783,0.000673383,0,31,30,61,93.43346596,90.4180336,136513.3179,0,31306,31275,85.31866074,15568,14,15554,101.3738441,15738,17,15721,31306,31276,67.02962399,15568,11,15557,113.3073807,15738,19,15719,31564,1133,30431,138078.8208,15675,560,15115,135017.6147,15889,573,15316,31564,0,31564,0,15675,0,15675,0,15889,0,15889,645000,40,6450,
